Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Zarude,83.2,893,dark,grass,216,193.3,208,8681466,50,4334,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Heatran (Shadow),83.1,485,fire,steel,223.5,191.6,188,8050875,50,4244,Fire Spin,Magma Storm,Stone Edge,4,6,20,100000
Dialga,82.8,483,steel,dragon,243.7,189.9,184,8515164,50,4565,Dragon Breath,Iron Head,Draco Meteor,17,22,20,100000
Enamorus (Incarnate),82.7,905,fairy,flying,248.7,148.7,163,6030056,50,3873,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Gyarados,82.5,130,water,flying,211.8,168.9,194,6938524,50,3834,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Giratina (Altered),82.4,487,ghost,dragon,169.7,201.7,251,8592214,50,3820,Shadow Claw,Dragon Claw,Ancient Power,5,6,20,100000
Gyarados (Shadow),82.4,130,water,flying,211.8,168.9,194,6938524,50,3834,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Annihilape,82.3,979,fighting,ghost,197.5,162.2,215,6885451,50,3695,Counter,Rage Fist,Close Combat,6,8,3,50000
Baxcalibur,81.8,998,dragon,ice,226,153.8,205,7125675,50,4013,Dragon Breath,Avalanche,Dragon Claw,15,12,5,75000
Ursaluna,81.6,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower,12,20,3,50000
Gholdengo,81.5,1000,steel,ghost,224.4,172.3,182,7034047,50,3976,Hex,Shadow Ball,Focus Blast,5,6,5,10000
Mewtwo,81.5,150,psychic,none,264.7,165.5,192,8412920,50,4724,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Lugia,81.2,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Sky Attack,Aeroblast,7,9,20,100000
Togekiss,81.1,468,fairy,flying,201.7,194.9,178,6998226,50,3767,Charm,Psyshock,Aura Sphere,7,10,3,50000
Annihilape (Shadow),81,979,fighting,ghost,197.5,162.2,215,6885451,50,3695,Counter,Rage Fist,Close Combat,6,8,3,50000
Heatran,81,485,fire,steel,223.5,191.6,188,8050875,50,4244,Fire Spin,Magma Storm,Iron Head,4,5,20,100000
Dialga (Shadow),80.8,483,steel,dragon,243.7,189.9,184,8515164,50,4565,Dragon Breath,Iron Head,Draco Meteor,17,22,20,100000
Avalugg (Hisuian),80.2,713,ice,rock,192.4,212.6,194,7936454,50,3909,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Kyogre,80.1,382,water,none,239.5,204.2,184,8997828,50,4652,Waterfall,Surf,Origin Pulse,6,8,20,100000
Ursaluna (Shadow),80,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower,12,20,3,50000
Goodra,79.7,706,dragon,none,197.5,216,186,7932000,50,3963,Dragon Breath,Aqua Tail,Draco Meteor,12,22,5,75000
Dragapult,79.2,887,dragon,ghost,236.1,155.5,184,6754055,50,3993,Astonish,Breaking Swipe,Shadow Ball,4,6,5,75000
Golisopod,78.9,768,bug,water,195.8,202.5,164,6502578,50,3575,Shadow Claw,Aqua Jet,X-Scissor,5,5,1,10000
Mamoswine (Shadow),78.9,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,High Horsepower,Icicle Spear,8,5,3,50000
Hippowdon (Shadow),78.8,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Earth Power,9,14,3,50000
Zapdos (Shadow),78.8,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Moltres (Galarian),78.7,146,dark,flying,182.3,206.7,186,7010945,50,3580,Sucker Punch,Ancient Power,Payback,7,9,20,100000
Urshifu (Rapid Strike),78.7,892,fighting,water,226,161.3,201,7330242,50,4077,Counter,Aqua Jet,Dynamic Punch,7,8,20,100000
Garchomp,78.5,445,dragon,ground,231.9,174.8,213,8634174,50,4479,Mud Shot,Outrage,Earth Power,8,7,5,75000
Virizion,78.4,640,grass,fighting,173.9,205,188,6704815,50,3417,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Latios (Shadow),78.3,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Primarina,78.3,730,water,fairy,207.6,176.5,172,6299607,50,3618,Waterfall,Disarming Voice,Hydro Cannon,6,5,3,10000
Zapdos,78.3,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Metagross,78.2,376,steel,psychic,228.6,204.2,172,8027353,50,4286,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Tapu Fini,78,788,water,fairy,171.4,226,157,6083463,50,3230,Water Gun,Surf,Nature's Madness,15,17,20,100000
Mamoswine,77.9,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Kingambit,77.8,983,dark,steel,212.6,183.2,201,7827838,50,4086,Snarl,Foul Play,Iron Head,4,4,5,75000
Raikou (Shadow),77.7,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Wild Charge,Shadow Ball,5,7,20,100000
Cobalion,77.6,638,steel,fighting,173.9,205,188,6704815,50,3417,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Mew,77.3,151,psychic,none,189.1,189.1,201,7185051,50,3691,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Kyogre (Shadow),77.2,382,water,none,239.5,204.2,184,8997828,50,4652,Waterfall,Surf,Origin Pulse,6,8,20,100000
Lugia (Shadow),77.2,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Aeroblast,Sky Attack,9,7,20,100000
Latios,77.1,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Genesect (Chill),76.9,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Chill),12,14,20,100000
Hydreigon,76.9,635,dark,dragon,227.7,170.6,189,7341687,50,4098,Dragon Breath,Brutal Swing,Flash Cannon,12,24,5,75000
Sylveon,76.9,700,fairy,none,183.2,184.9,194,6569762,50,3470,Charm,Moonblast,Psyshock,10,7,5,75000
Melmetal,76.8,809,steel,none,202.5,172.3,234,8163107,50,4069,Thunder Shock,Superpower,Rock Slide,5,5,20,100000
Jirachi,76.7,385,steel,psychic,189.1,189.1,201,7185051,50,3691,Confusion,Doom Desire,Dazzling Gleam,4,5,20,100000
Swampert,76.5,260,water,ground,187.4,159.7,201,6013444,50,3362,Mud Shot,Hydro Cannon,Earthquake,5,9,3,10000
Sneasler (Shadow),76.4,903,fighting,poison,230.2,145.4,172,5756969,50,3643,Shadow Claw,Close Combat,Aerial Ace,6,5,5,75000
Avalugg,76.1,713,ice,none,177.3,214.3,194,7370435,50,3615,Ice Fang,Avalanche,Crunch,8,8,3,50000
Raikou,76.1,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Shadow Ball,Wild Charge,7,5,20,100000
Skeledirge,76,911,fire,ghost,186.5,162.2,207,6262524,50,3422,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Nihilego,75.9,793,rock,poison,221.8,189.1,214,8975713,50,4465,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Regirock,75.8,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Feraligatr,75.7,160,water,none,184.9,170.6,178,5613161,50,3230,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Terrakion,75.7,639,rock,fighting,231.1,173.9,188,7556656,50,4181,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Armarouge,75.3,936,fire,psychic,209.2,168.1,178,6259189,50,3628,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Feraligatr (Shadow),75.3,160,water,none,184.9,170.6,178,5613161,50,3230,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Kommo-o,75.3,784,dragon,fighting,199.2,214.3,164,6998438,50,3741,Dragon Tail,Close Combat,Dragon Claw,5,4,5,75000
Swampert (Shadow),75.1,260,water,ground,187.4,159.7,201,6013444,50,3362,Mud Shot,Hydro Cannon,Earthquake,5,9,3,10000
Hippowdon,75,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Earth Power,9,14,3,50000
Landorus (Incarnate),75,645,ground,flying,231.9,165.5,184,7064182,50,4057,Mud Shot,Earth Power,Rock Slide,7,6,20,100000
Metagross (Shadow),75,376,steel,psychic,228.6,204.2,172,8027353,50,4286,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Xurkitree,75,796,electric,none,289.9,133.6,176,6817068,50,4451,Thunder Shock,Discharge,Dazzling Gleam,5,7,20,100000
Machamp (Shadow),74.8,68,fighting,none,209.2,146.2,186,5690236,50,3455,Karate Chop,Cross Chop,Stone Edge,4,7,3,50000
Excadrill (Shadow),74.6,530,ground,steel,226.9,121,215,5902466,50,3667,Mud Slap,Drill Run,Rock Slide,5,5,3,50000
Necrozma,74.5,800,psychic,none,223.5,176.5,196,7730823,50,4163,Shadow Claw,Dark Pulse,Outrage,7,8,20,100000
Rayquaza,74.5,384,dragon,flying,251.2,155.5,191,7460107,50,4336,Dragon Tail,Breaking Swipe,Dragon Ascent,4,8,20,100000
Cetitan,74.4,975,ice,none,187.4,116,304,6605813,50,3519,Powder Snow,Avalanche,Body Slam,6,5,3,50000
Hoopa (Unbound),74.4,720,psychic,dark,273.9,173.1,157,7444803,50,4530,Astonish,Dark Pulse,Shadow Ball,5,6,20,100000
Aurorus (Shadow),74,699,rock,ice,168.9,149.6,235,5936803,50,3168,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Regirock (Shadow),73.9,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Conkeldurr (Shadow),73.7,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Garchomp (Shadow),73.7,445,dragon,ground,231.9,174.8,213,8634174,50,4479,Dragon Tail,Outrage,Sand Tomb,7,5,5,75000
Zygarde (50% Forme),73.6,718,dragon,ground,183.2,207.6,213,8098448,50,3855,Dragon Tail,Crunch,Earthquake,5,8,20,100000
Tapu Koko,73.5,785,electric,fairy,222.7,164.7,157,5757983,50,3582,Volt Switch,Thunderbolt,Nature's Madness,4,4,20,100000
Salamence (Shadow),73.4,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Outrage,5,7,5,75000
Gardevoir (Shadow),73.2,282,psychic,fairy,211.8,176.5,154,5754523,50,3497,Charm,Triple Axel,Dazzling Gleam,8,10,5,75000
Genesect (Shock),73.2,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Shock),12,14,20,100000
Pangoro,73.2,675,fighting,dark,202.5,135.3,194,5315124,50,3281,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Tyranitar (Shadow),73.1,248,rock,dark,223.5,186.5,201,8381069,50,4335,Smack Down,Brutal Swing,Stone Edge,5,7,5,75000
Salamence,73,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Outrage,5,7,5,75000
Snorlax (Shadow),72.6,143,normal,none,172.3,154.6,289,7697298,50,3647,Lick,Body Slam,Superpower,12,14,5,75000
Genesect (Douse),72.5,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Douse),12,14,20,100000
Magnezone (Shadow),72.4,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Rhydon (Shadow),71.9,112,ground,rock,199.2,156.3,208,6474308,50,3594,Mud Slap,Breaking Swipe,Stone Edge,4,6,3,50000
Suicune,71.9,245,water,none,163.9,210.1,201,6918938,50,3372,Ice Fang,Scald,Ice Beam,9,10,20,100000
Cresselia,71.8,488,psychic,none,140.3,229.4,231,7436350,50,3230,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Donphan,71.7,232,ground,none,192.4,168.1,186,6015160,50,3407,Mud Slap,Trailblaze,Body Slam,5,4,3,50000
Entei,71.7,244,fire,none,210.1,156.3,223,7321947,50,3926,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Genesect (Burn),71.7,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Burn),12,14,20,100000
Sneasler,71.4,903,fighting,poison,230.2,145.4,172,5756969,50,3643,Shadow Claw,Close Combat,Aerial Ace,6,5,5,75000
Articuno (Shadow),71.3,144,ice,flying,173.9,210.9,186,6823792,50,3450,Ice Shard,Triple Axel,Ancient Power,5,5,20,100000
Rhydon,71.3,112,ground,rock,199.2,156.3,208,6474308,50,3594,Mud Slap,Breaking Swipe,Stone Edge,4,6,3,50000
Tyranitar,71.2,248,rock,dark,223.5,186.5,201,8381069,50,4335,Smack Down,Brutal Swing,Stone Edge,5,7,5,75000
Excadrill,71.1,530,ground,steel,226.9,121,215,5902466,50,3667,Mud Slap,Drill Run,Rock Slide,5,5,3,50000
Ursaring (Shadow),70.8,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Zapdos (Galarian),70.7,145,fighting,flying,224.4,171.4,186,7153575,50,4012,Counter,Ancient Power,Brave Bird,8,10,20,100000
Buzzwole,70.6,794,bug,fighting,210.9,177.3,194,7254820,50,3912,Counter,Superpower,Lunge,7,8,20,100000
Gardevoir,70.4,282,psychic,fairy,211.8,176.5,154,5754523,50,3497,Charm,Triple Axel,Dazzling Gleam,8,10,5,75000
Mewtwo (Armored),70.4,150,psychic,none,165.5,246.2,192,7825351,50,3603,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Electivire (Shadow),70,466,electric,none,221.8,149.6,164,5441724,50,3481,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Donphan (Shadow),69.9,232,ground,none,192.4,168.1,186,6015160,50,3407,Mud Slap,Trailblaze,Body Slam,5,4,3,50000
Thundurus (Therian),69.9,642,electric,flying,260.5,147.9,170,6549257,50,4137,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Lunala,69.8,792,psychic,ghost,226.9,173.1,234,9190002,50,4570,Confusion,Shadow Ball,Moonblast,5,5,20,100000
Lapras (Shadow),69.7,131,water,ice,151.3,158.8,245,5885307,50,2985,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Arcanine (Shadow),69.6,59,fire,none,203.4,152.1,186,5752752,50,3425,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Moltres (Shadow),69.6,146,fire,flying,223.5,164.7,186,6847301,50,3917,Fire Spin,Ancient Power,Sky Attack,5,6,20,100000
Conkeldurr,69.5,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Entei (Shadow),69.5,244,fire,none,210.1,156.3,223,7321947,50,3926,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Golurk (Shadow),69.5,623,ground,ghost,199.2,142,184,5203812,50,3226,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Snorlax,69.5,143,normal,none,172.3,154.6,289,7697298,50,3647,Lick,Body Slam,Superpower,12,14,5,75000
Suicune (Shadow),69.4,245,water,none,163.9,210.1,201,6918938,50,3372,Ice Fang,Scald,Ice Beam,9,10,20,100000
Victini,69.3,494,psychic,fire,189.1,189.1,201,7185051,50,3691,Quick Attack,V-Create,Psychic,5,7,20,100000
Gallade (Shadow),69.1,475,psychic,fighting,211.8,176.5,154,5754523,50,3497,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Haxorus,69.1,612,dragon,none,251.2,157.1,166,6553746,50,4062,Dragon Tail,Breaking Swipe,Night Slash,4,4,5,75000
Vaporeon,69.1,134,water,none,184.9,147.9,245,6698386,50,3521,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Machamp,69,68,fighting,none,209.2,146.2,186,5690236,50,3455,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Articuno,68.9,144,ice,flying,173.9,210.9,186,6823792,50,3450,Ice Shard,Triple Axel,Ancient Power,5,5,20,100000
Chesnaught,68.8,652,grass,fighting,181.5,184,184,6145885,50,3340,Vine Whip,Frenzy Plant,Superpower,6,5,3,10000
Golurk,68.7,623,ground,ghost,199.2,142,184,5203812,50,3226,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Guzzlord,68.6,799,dark,dragon,170.6,95.8,382,6242133,50,3264,Dragon Tail,Brutal Swing,Dragon Claw,4,4,20,100000
Electivire,68.5,466,electric,none,221.8,149.6,164,5441724,50,3481,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Magnezone,68.4,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Walrein (Shadow),68.1,365,ice,water,165.5,160.5,215,5712245,50,3081,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Gogoat,68,673,grass,none,177.3,135.3,235,5636960,50,3163,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Incineroar,68,727,fire,dark,192.4,159.7,194,5960183,50,3387,Snarl,Blast Burn,Darkest Lariat,4,5,3,10000
Roserade,68,407,grass,poison,216.8,168.1,142,5173766,50,3359,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Thundurus (Incarnate),67.9,642,electric,flying,236.1,150.4,170,6037776,50,3782,Thunder Shock,Crunch,Thunder,5,7,20,100000
Genesect,67.7,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Normal),12,14,20,100000
Dhelmise,67.6,781,ghost,grass,208.4,163,157,5333617,50,3335,Shadow Claw,Shadow Ball,Power Whip,7,7,5,50000
Tornadus (Therian),67.4,641,flying,none,212.6,171.4,170,6195386,50,3635,Astonish,Bleakwind Storm,Focus Blast,5,8,20,100000
Walrein,67.4,365,ice,water,165.5,160.5,215,5712245,50,3081,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Typhlosion,67.3,157,fire,none,200,158,168,5307779,50,3266,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Typhlosion (Shadow),67.1,157,fire,none,200,158,168,5307779,50,3266,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Ceruledge,67,937,fire,ghost,213.4,171.4,164,6000349,50,3586,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Gigalith,67,526,rock,none,202.5,181.5,178,6542738,50,3650,Mud Slap,Superpower,Meteor Beam,4,6,3,50000
Darmanitan (Standard),66.9,555,fire,none,233.6,108.4,208,5267040,50,3511,Incinerate,Rock Slide,Overheat,3,3,3,50000
Hariyama (Shadow),66.7,297,fighting,none,188.2,108.4,266,5427354,50,3198,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Arcanine,66.5,59,fire,none,203.4,152.1,186,5752752,50,3425,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Latias,66.3,380,dragon,psychic,204.2,219.3,172,7702718,50,3968,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Magmortar (Shadow),66.1,467,fire,none,220.2,157.1,164,5673558,50,3541,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Cresselia (Shadow),65.9,488,psychic,none,140.3,229.4,231,7436350,50,3230,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Overqwil,65.8,904,dark,poison,199.2,156.3,178,5540514,50,3330,Poison Sting,Aqua Tail,Shadow Ball,4,7,5,75000
Chandelure,65.4,609,ghost,fire,240.3,165.5,142,5649231,50,3695,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Kartana,65.4,798,grass,steel,284,165.5,129,6065148,50,4156,Razor Leaf,Leaf Blade,Night Slash,9,9,20,100000
Chandelure (Shadow),65.3,609,ghost,fire,240.3,165.5,142,5649231,50,3695,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Darkrai,65.3,491,dark,none,252.1,179,157,7083848,50,4227,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Heracross,65.2,214,bug,fighting,209.2,163,172,5866759,50,3506,Counter,Upper Hand,Megahorn,7,10,3,50000
Charizard,65.1,6,fire,flying,200,158,168,5307779,50,3266,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Charizard (Shadow),65,6,fire,flying,200,158,168,5307779,50,3266,Dragon Breath,Blast Burn,Dragon Claw,17,12,3,10000
Bewear,64.9,760,normal,fighting,202.5,131.1,231,6132286,50,3524,Shadow Claw,Superpower,Payback,5,8,1,10000
Gallade,64.9,475,psychic,fighting,211.8,176.5,154,5754523,50,3497,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Scizor (Shadow),64.9,212,bug,steel,210.9,164.7,157,5453787,50,3393,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Decidueye,64.8,724,grass,ghost,189.1,163,168,5178003,50,3137,Astonish,Frenzy Plant,Brave Bird,5,6,3,10000
Milotic,64.8,350,water,none,173.9,196.6,194,6635241,50,3398,Dragon Tail,Surf,Blizzard,5,9,5,75000
Tangrowth (Shadow),64.8,465,grass,none,186.5,167.2,201,6270048,50,3425,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Glaceon,64.6,471,ice,none,212.6,184.9,149,5855962,50,3535,Ice Shard,Avalanche,Icy Wind,5,5,5,75000
Typhlosion (Hisuian),64.5,157,fire,ghost,212.6,157.1,161,5378445,50,3385,Hex,Shadow Ball,Fire Punch,5,4,3,10000
Passimian,64.4,766,fighting,none,199.2,147.1,201,5886419,50,3429,Counter,Close Combat,Brutal Swing,8,6,3,75000
Ursaring,64.4,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Beartic,64.3,614,ice,none,208.4,140.3,194,5673338,50,3439,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Magmortar,64.3,467,fire,none,220.2,157.1,164,5673558,50,3541,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Shaymin (Sky),64.3,492,grass,flying,231.9,152.1,201,7090102,50,4061,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
